,Coupling
1967,-0.03379163799524295
1968,-0.034377069745158
1969,-0.029953558851512064
1970,-0.030031851702344545
1971,-0.03082729071695549
1972,-0.03087193575263336
1973,-0.035440078022426096
1974,-0.06417795898163849
1975,-0.0236665711218091
1976,-0.027914851322990465
1977,0.03295957836964079
1978,0.13046739794235568
1979,0.09902564369670062
1980,0.043977187287355966
1981,0.08120265826606515
1982,0.088171162662751
1983,0.04281763337225314
1984,0.020938226082936794
1985,-0.0186578091253962
1986,-0.07427563280326198
1987,-0.10727608649677198
1988,-0.05055425921848453
1989,-0.04371311092082908
1990,-0.03705512975874957
1991,-0.033966636982670745
1992,-0.029027136316683664
1993,-0.02564065368671424
1994,-0.026937051919809718
1995,-0.026947226483180427
1996,-0.0261664536051648
1997,-0.03016171429153925
1998,-0.06679338723751274
1999,-0.06588643950128534
2000,-0.06543506361442639
2001,-0.025632048460971606
2002,-0.0023513691296675604
2003,0.03700802675158743
2004,-0.014061181839924428
2005,0.03277774683021269
2006,-0.03911168012645462
2007,-0.02552183579342187
2008,-0.03779699195394294
2009,-0.05755346142833147
2010,-0.0973500172545022
2011,-0.13337213302752293
2012,-0.0596016831464492
2013,-0.056507269466530737
2014,-0.040114304376486574
2015,-0.03292328658511723
2016,-0.029365645946313287
2017,-0.025638311464492008
2018,-0.0269294298470948
2019,-0.026938564410465514
2020,-0.026155700767923888
2021,-0.030030474882772683
2022,-0.061075829548520706
2023,-0.06702353305229211
2024,-0.054894048922753215
2025,0.1027687288730459
2026,0.0960639456329596
2027,0.1370779718876119
2028,0.07992901969374941
2029,0.1479248032108339
2030,0.10778169201339935
2031,0.061247229517632784
2032,0.012502076615533514
2033,-0.0289495288910452
2034,-0.0964848414203194
2035,-0.12787905244988107
2036,-0.05838348948012233
2037,-0.05564719836901121
2038,-0.04015186487937479
2039,-0.03281669212368332
2040,-0.02952960324159021
2041,-0.02557358782874617
2042,-0.026828737988447163
2043,-0.026837861787291882
2044,-0.02607883141012572
2045,-0.03089308209989806
2046,-0.038443989102228175
2047,0.022816114476910773
2048,0.0605727557191533
2049,0.07973318013271648
2050,0.15021694513192643
2051,-0.040287053303419626
2052,-0.029967709896647862
2053,0.028445384641746882
2054,0.057201002692794836
2055,0.026633936030579772
2056,-0.03499094627804058
2057,-0.055529172495657524
2058,-0.09379150666666668
2059,-0.12700427823989127
2060,-0.05855191190621814
2061,-0.0558495419300034
2062,-0.04068371678559293
2063,-0.03283897607883113
2064,-0.02954266413863405
2065,-0.025529595202174654
2066,-0.026766846265715256
2067,-0.02676357140332993
2068,-0.02602895276248725
2069,-0.03025153232755692
2070,-0.06528788114891952
2071,0.030348804449651434
2072,-0.024120076551752162
2073,0.13226368019005885
2074,-0.040610107558405106
2075,0.130941876981921
2076,0.16006315475844304
2077,0.15399895832201033
2078,0.11096056724653641
2079,0.06158181257804422
2080,-0.010776923901580922
2081,-0.028071783601654784
2082,-0.09234447874957527
2083,-0.12838684642201836
2084,-0.058439798069996614
2085,-0.05531971782534829
2086,-0.039731539843696914
2087,-0.032902675779816516
2088,-0.02946568146788991
2089,-0.02555753149167516
2090,-0.026791155541963985
2091,-0.026791418504926945
2092,-0.026042232463472648
2093,-0.030361694549779137
2094,-0.062441620341125305
2095,-0.061911272500783654
2096,-0.020881911454982333
2097,-0.020576079338359803
2098,-0.048538401082003316
2099,0.06887497857121563
2100,0.050824408767104964
2101,0.07463647358850793
2102,0.07842729300924195
2103,0.06441209346329363
2104,0.017778054965790956
2105,-0.028210762501929013
2106,-0.09343524891607204
2107,-0.12354420468909275
2108,-0.05792325327896705
2109,-0.05575706468909277
2110,-0.04087959875637105
2111,-0.03304679968059804
2112,-0.02991330082908597
2113,-0.025389791219843697
2114,-0.025599195949711176
2115,-0.026527554325518177
2116,-0.02656863027522936
2117,-0.029903382840638808
2118,-0.041835840855699566
2119,0.02994363764288442
2120,0.037172814490996575
2121,0.015099746471305416
2122,0.039788028708734595
2123,0.09002768312505155
2124,0.17022329507971468
2125,0.16885738727668298
2126,0.12901483362047655
2127,0.07435868033094038
2128,0.03169256797073546
2129,-0.028639613824788843
2130,-0.09286117505946316
2131,-0.12830971287801565
2132,-0.059105019476724426
2133,-0.056316059001019374
2134,-0.0406374236561332
2135,-0.033535174447842334
2136,-0.03436579523615359
2137,-0.029888983309548083
2138,-0.029958096459395168
2139,-0.03071406279986408
2140,-0.030760602847434582
2141,-0.033904247815154616
2142,-0.02267739503091558
2143,0.020939494175141814
2144,0.02143882500642308
2145,0.18179717785396177
2146,0.21612411745062168
2147,0.24335239526819596
2148,0.19489440954222975
2149,0.18719650967043847
2150,0.16202912470742642
2151,0.09863857520098399
2152,0.041303986440411423
2153,-0.011336499046631587
2154,-0.0644188264492015
2155,-0.09723430118246687
2156,-0.05025069819232076
2157,-0.04318387784573565
2158,-0.03679667001698947
2159,-0.0338944092898403
2160,-0.029125247298674824
2161,-0.02553190685694869
2162,-0.026750803017329253
2163,-0.026752646374447842
2164,-0.026015664077471967
2165,-0.02962835460414543
2166,-0.02573791532628924
2167,-0.009001469721167582
2168,-0.0015105819727249392
2169,0.09022439877628356
2170,0.11679918592124422
2171,0.162995411536488
2172,0.12343129938591495
2173,0.14520292273456178
2174,0.09356755349556982
2175,0.034300852304015556
2176,0.01440218273535998
2177,-0.04053419138397721
2178,-0.09647982963642544
2179,-0.13235824536187565
2180,-0.06138251645939517
2181,-0.05754970021066939
2182,-0.04175732627251105
2183,-0.03300066759089365
2184,-0.029430064539585462
2185,-0.025511392545022087
2186,-0.026727136466190963
2187,-0.02673632268433572
2188,-0.026006739986408428
2189,-0.03066088344546382
2190,-0.0332585928130072
2191,0.024847033228697815
2192,0.062447860441213005
2193,0.13125113637728378
2194,0.16212184600297122
2195,0.16794621821387407
2196,0.12964538161748212
2197,0.10612186971390308
2198,0.026717871654329192
2199,0.033984370515061174
2200,-0.003941854863919278
2201,-0.0317551922129754
2202,-0.09714614502888208
2203,-0.13129209230716954
2204,-0.05957205585457016
2205,-0.0566052910159701
2206,-0.0411708925382263
2207,-0.03291746141352361
2208,-0.029572566809378188
2209,-0.025529072048929662
2210,-0.0267289682229018
2211,-0.026728391185864758
2212,-0.02599999115188583
2213,-0.030012642657152568
2214,-0.026572718931677917
2215,0.028050789964141676
2216,0.06679931712893547
2217,0.13528009798312318
2218,0.16990859455199153
2219,0.17947573014898505
2220,0.0950836596148145
2221,0.05197304769601406
2222,-0.0395657399802759
2223,0.012502121862699625
2224,-0.009682965333170805
2225,-0.04135620410029961
2226,-0.09162664317363237
2227,-0.12361688936459395
2228,-0.05940264115528372
2229,-0.05628646737342847
2230,-0.04019540637444784
2231,-0.03290091564390078
2232,-0.02950879304111452
2233,-0.02548337996602107
2234,-0.02667221575942916
2235,-0.02666959536527353
2236,-0.02596139497111791
2237,-0.030086926462793068
2238,-0.05380989826203301
2239,0.012731560371628328
2240,0.06599193838139696
2241,0.11526683526901851
2242,0.14448694558227315
2243,0.1351050747850383
2244,0.14757007016277296
2245,0.14954140662429471
2246,0.10551104658603107
2247,0.06239999018589901
2248,0.019215033318890698
2249,-0.023401737580161522
2250,-0.09129902012232416
2251,-0.1253381033027523
2252,-0.059217957261298
2253,-0.05642072733265376
2254,-0.03996106544342508
2255,-0.0330402888820931
2256,-0.029574453788651037
2257,-0.0254476773632348
2258,-0.02660637278287462
2259,-0.02661503361875637
2260,-0.02592304708800544
2261,-0.030507674814814825
2262,-0.03666127269718559
2263,-0.05786912349404707
2264,-0.06485486676097664
2265,-0.04966763707495286
2266,-0.04878741021650778
2267,-0.04449828840745276
2268,0.1372151416775424
2269,0.1555735589326553
2270,0.11127416191510602
2271,0.06841845964573683
2272,-0.029854177118824477
2273,-0.0409071597481738
2274,-0.09645095541963984
2275,-0.13179192408426774
2276,-0.0595502862928984
2277,-0.0558494680190282
2278,-0.04079102227658852
2279,-0.032677272830445116
2280,-0.029520564899762163
2281,-0.025336776078831127
2282,-0.02552615425076453
2283,-0.02641359053346925
2284,-0.0264546622358138
2285,-0.02965910058443765
2286,-0.0430500694771113
2287,0.0051715583378411645
2288,0.03144730192060112
2289,0.042096299454150325
2290,0.05978540022187294
2291,0.13015988535615525
2292,0.13677719383092732
2293,0.16391802954082652
2294,0.13788057048657976
2295,0.08728027133701237
2296,0.017602844627521735
2297,-0.03068318492583666
2298,-0.09629963450220866
2299,-0.13212595809038394
2300,-0.06041107647978253
2301,-0.05799735007815154
2302,-0.041217343866802585
2303,-0.033256195942915394
2304,-0.03413362962283385
2305,-0.02982138777437988
2306,-0.02988694102616378
2307,-0.030596054209989808
2308,-0.03063580255521577
2309,-0.03380592566768604
2310,-0.0120732631351297
2311,0.06792422940001173
2312,0.021113608158694404
2313,0.12932720420993363
2314,0.041005462129835316
2315,0.010766399266363278
2316,-0.01904624133674771
2317,0.022430027126736113
2318,0.07398226100944369
2319,0.1204719663947455
2320,0.019752343376441085
2321,-0.022049808580263605
2322,-0.070977890859667
2323,-0.1020048772001359
2324,-0.05100073474685695
2325,-0.04412275272171254
2326,-0.03746998232415902
2327,-0.03414939162079511
2328,-0.02929537926605505
2329,-0.025497894291539244
2330,-0.026683243227998643
2331,-0.026689479422358137
2332,-0.02597621275569148
2333,-0.029853389378185526
2334,-0.03132181304481252
2335,-0.037301998602752046
2336,-0.0378955925563557
2337,0.07406829790142615
2338,0.16521813681184205
2339,0.14124472092333995
2340,-0.021433357595404406
2341,0.07460425853678027
2342,0.027552134032970077
2343,0.040377388812106674
2344,0.026260632196279353
2345,-0.031617394967959456
2346,-0.09253937787971456
2347,-0.12204814733265375
2348,-0.05801368816173973
2349,-0.05627911448182127
2350,-0.040344285090044174
2351,-0.033019548977234116
2352,-0.029629065980292225
2353,-0.025504764858987432
2354,-0.026689928807339447
2355,-0.026696694631328576
2356,-0.025986048358817532
2357,-0.029948629819911664
2358,-0.056354045215122626
2359,-0.04098892994904105
2360,-0.0598584871610178
2361,0.10108046966789648
2362,0.1088657250908231
2363,0.1385489458654
2364,0.15067381374455335
2365,0.1534822904097869
2366,0.11933499150852701
2367,0.08071152019509921
2368,0.03196996780253151
2369,-0.016677288382567948
2370,-0.09475093798165138
2371,-0.1273636428882093
2372,-0.05791655986408426
2373,-0.05494544322120285
2374,-0.03991636049609242
2375,-0.032891394012911995
2376,-0.029383046918110767
2377,-0.02551675083248386
2378,-0.026714850132517842
2379,-0.02672693047230717
2380,-0.02601889951070337
2381,-0.030149944777437994
2382,-0.025361567225227345
2383,-0.0204844333232366
2384,0.04725356675621642
2385,0.03613346290643475
2386,0.08884895709684036
2387,0.14855442404400698
2388,0.14552578751877215
2389,0.14343070239873562
2390,0.1075596801828259
2391,0.041829129601062304
2392,0.0005389908968512075
2393,-0.033735398623228455
2394,-0.09570413143074169
2395,-0.12934606713557595
2396,-0.05885313759429154
2397,-0.05588822262996941
2398,-0.04024028859667006
2399,-0.032772288039415565
2400,-0.029380589391777106
2401,-0.02549059765545362
2402,-0.026670284621134896
2403,-0.02666950758409786
2404,-0.02595258560652396
2405,-0.029384223798844717
2406,0.007246354377196541
2407,0.05732237957581067
2408,0.09174130049014477
2409,0.1562421321878512
2410,0.18600460462568008
2411,0.19382220142240442
2412,0.1554304340757411
2413,0.16172522488130536
2414,0.12001730812019956
2415,0.07757558755424455
2416,0.0258797562173112
2417,-0.022380835899694557
2418,-0.09278454229175366
2419,-0.1272058261977574
2420,-0.05901213981651375
2421,-0.0558809731974176
2422,-0.0402751384233775
2423,-0.032681613965341486
2424,-0.029207425191980975
2425,-0.02550546905878356
2426,-0.026690764070676186
2427,-0.02668807700985389
2428,-0.025976589303431868
2429,-0.03066230814135237
2430,-0.008410407281309283
2431,0.04786424227066777
2432,0.09175756353011776
2433,0.11795341198118986
2434,0.06035175567793084
2435,0.062291935194170645
2436,0.09849409224454979
2437,0.15889002504771588
2438,0.11411224164952985
2439,0.0436802598586116
2440,-0.03037137964467132
2441,-0.04322562826170823
2442,-0.09388070654418527
2443,-0.12457428579680598
2444,-0.05848690494733265
2445,-0.05556783828066598
2446,-0.03963896271831465
2447,-0.032828671199456344
2448,-0.02966793363914373
2449,-0.02535931390417941
2450,-0.02555539745837581
2451,-0.026448969296636083
2452,-0.0264826422358138
2453,-0.029982405375467213
2454,-0.05645906403719115
2455,-0.036898318490560474
2456,0.075468426348158
2457,0.1565177747495684
2458,0.08666389876178257
2459,0.20886770832609786
2460,0.17294662953936707
2461,0.18095513444350628
2462,0.14830179838422783
2463,0.09966356806798994
2464,0.03194049754786939
2465,-0.04168617345904639
2466,-0.08946157062033265
2467,-0.12345460781515462
2468,-0.05791779800883452
2469,-0.057012401583418276
2470,-0.0412194479170914
2471,-0.03329532498131159
2472,-0.03388444290859667
2473,-0.029827841603805638
2474,-0.029891370757730205
2475,-0.0306089524362895
2476,-0.03065066246007475
2477,-0.033896030805300716
2478,-0.04033616950146797
2479,0.06843078905311643
2480,0.10986786848411736
2481,0.1739066753861644
2482,0.15124898310536306
2483,0.18431809746383535
2484,0.10600665109196822
2485,0.16901747662453773
2486,0.14398267660478925
2487,0.12144833911410491
2488,0.0716011657733798
2489,0.016159337996176318
2490,-0.05338948619443301
2491,-0.09680511640502887
2492,-0.050075035338090386
2493,-0.04364056536187564
2494,-0.037098389582059126
2495,-0.03401390386680258
2496,-0.02894528632687734
2497,-0.02551402540265036
2498,-0.02670241507985049
2499,-0.02670419177030241
2500,-0.0259944586816174
2501,-0.029639903267458387
2502,-0.060171646768495554
2503,-0.008852531969194964
2504,-0.0524540168364487
2505,-0.03222066133968251
2506,0.09910488777149107
2507,0.13514113717244464
2508,0.13447855975693013
2509,0.15781126624688788
2510,0.11384585168254979
2511,0.08051326771818247
2512,0.031260522233545106
2513,-0.013258437728523857
2514,-0.0868648911893515
2515,-0.12880359819911655
2516,-0.0594898223853211
2517,-0.056471484804621136
2518,-0.04022113170914033
2519,-0.033185433917770985
2520,-0.029657156751614008
2521,-0.025482956819571863
2522,-0.02664867890587836
2523,-0.026647572239211686
2524,-0.025946570302412503
2525,-0.030384293004294145
2526,-0.06055102913275298
2527,-0.033578467912438195
2528,-0.05549522050623397
2529,0.030898126090470143
2530,-0.014759864028279591
2531,0.0476836321197478
2532,-0.03870297906833276
2533,-0.029029677539728967
2534,-0.01660132460685819
2535,0.013463998462721949
2536,-0.0008297029710851861
2537,-0.04683210127857523
2538,-0.09555041552157664
2539,-0.12630303785932726
2540,-0.05901795952429492
2541,-0.05551935774379884
2542,-0.040775516697247716
2543,-0.032951320190282025
2544,-0.02964857971457696
2545,-0.025490545708460755
2546,-0.02665522779476724
2547,-0.026653003696907915
2548,-0.02595252714237173
2549,-0.028141396712916288
2550,-0.04293381516820923
2551,0.027204298576074232
2552,-0.030357671787223012
2553,0.08612471422379415
2554,0.16618902041094577
2555,-0.03468956322879268
2556,-0.012483880403599476
2557,-0.021444391778042103
2558,0.008516170026466416
2559,0.033972133357650175
2560,0.006324730733132659
2561,-0.03373269604693638
2562,-0.08702083084711072
2563,-0.12102227830784915
2564,-0.05789783291199456
2565,-0.05509530708120965
2566,-0.03950293383622154
2567,-0.03292173160040775
2568,-0.029393279768943258
2569,-0.025468719938837918
2570,-0.026623208800543655
2571,-0.0266274875637105
2572,-0.025937375643900785
2573,-0.018793183674464156
2574,-0.05344531172683951
2575,0.05297468338546969
2576,0.105462375141909
2577,0.17845174636333694
2578,0.18477941545183316
2579,0.11972158881752527
2580,0.11860769838026407
2581,0.17428989267191977
2582,0.11171312869643041
2583,0.09241158345698171
2584,0.04630800625309102
2585,-0.005593473031629756
2586,-0.08202863095813025
2587,-0.1312461200543663
2588,-0.058175734699286434
2589,-0.05655793222562011
2590,-0.04081693162079511
2591,-0.03289389254502209
2592,-0.02936176654434252
2593,-0.02542356988107373
2594,-0.02655518750254842
2595,-0.026561824240570846
2596,-0.025894743662928984
2597,-0.017638412536005916
2598,0.003571204789767232
2599,0.026656123253291017
2600,0.0987171904820704
2601,0.17499299902153595
2602,0.21070459676638453
2603,0.2219060318197616
2604,0.18134088782098612
2605,0.06747516700275168
2606,0.007836996786291503
2607,0.00014962786159164465
2608,-0.01861479965951869
2609,-0.035007836395187425
2610,-0.09350566228063836
2611,-0.13320168879374789
2612,-0.05807158008154944
2613,-0.05662458185524975
2614,-0.03954359917770982
2615,-0.03250469343527014
2616,-0.029283954549779136
2617,-0.02529961985049269
2618,-0.025477614475025487
2619,-0.026311382099898063
2620,-0.02635791014610941
2621,-0.023529128035167192
2622,0.009441868197136417
2623,0.03593455031390849
2624,0.12005316986644426
2625,0.16780589751341826
2626,0.22220728491955136
2627,0.20461949522223175
2628,0.17829313008798198
2629,0.19263376154467643
2630,0.1620848079502405
2631,0.11418632056248643
2632,0.05768928736788289
2633,-0.0002354830072456987
2634,-0.0790763712030194
2635,-0.12640386402310566
2636,-0.058036921325178376
2637,-0.05678859132178049
2638,-0.041062641012572204
2639,-0.03336701308868502
2640,-0.034135128549099565
2641,-0.029786600088345223
2642,-0.029841942133877003
2643,-0.03053065143730887
2644,-0.03058210318722392
2645,-0.022455650274272123
2646,-0.007369049388418036
2647,0.07382094857124022
2648,0.09033810735404812
2649,0.17072953629186574
2650,0.2420300968009143
2651,0.2614484613650886
2652,0.21991965771354646
2653,0.22458137232421163
2654,0.18694828393516602
2655,0.13926816789948623
2656,0.08644871886436543
2657,0.025452343230325997
2658,-0.04732059297069485
2659,-0.10078039485558954
2660,-0.04995379229357798
2661,-0.042507119401970786
2662,-0.03659681789330615
2663,-0.03405291795446823
2664,-0.02911052176010873
2665,-0.025401398831124702
2666,-0.026504270397553518
2667,-0.02650774545701665
2668,-0.025851304077471958
2669,-0.012555245209417774
2670,0.01939669076219047
2671,0.07742295142821497
2672,0.11665469838493557
2673,0.17767067495592082
2674,0.20751019746472782
2675,0.21466552937142097
2676,0.17458081913366794
2677,0.17602219413915876
2678,0.13234557855980084
2679,0.05579926927280429
2680,-0.020352074207497003
2681,-0.026322247303455983
2682,-0.0895653409829169
2683,-0.1275012184165817
2684,-0.05931179662249405
2685,-0.056233113013931364
2686,-0.04007245290519878
2687,-0.03301675343527013
2688,-0.029468571783893987
2689,-0.025404984804621132
2690,-0.02648245712538226
2691,-0.02649110570846076
2692,-0.02583172477743799
2693,-0.015437273137507364
2694,-0.047297424126028415
2695,-0.001236083875912064
2696,0.04152569003302205
2697,0.08764723521704551
2698,0.07886956376373765
2699,0.10978041674748337
2700,0.04044253735579992
2701,0.06478545077352109
2702,0.051391698423001106
2703,0.01991417631476626
2704,-0.016304776708166095
2705,-0.039783025061943686
2706,-0.08999190036365433
2707,-0.12952380182127082
2708,-0.05714386373088685
2709,-0.05548193844376487
2710,-0.040356529989806315
2711,-0.03268754513761468
2712,-0.029501711831464494
2713,-0.025405972313965342
2714,-0.026509925552157663
2715,-0.026515260468909282
2716,-0.02588827221202854
2717,-0.025291294589745716
2718,0.004696473249224037
2719,0.07886281007217592
2720,0.11368197830891641
2721,0.17413427972805517
2722,0.1790694582021594
2723,0.20418756456568263
2724,-0.0009328922064397865
2725,0.1586664977661323
2726,0.13660715091543602
2727,0.024442911549146698
2728,0.05158030326388371
2729,0.0028928510572424765
2730,-0.07681821821436596
2731,-0.1303220867618077
2732,-0.059416845361875636
2733,-0.05604532881413524
2734,-0.04053580036017669
2735,-0.032822155113829424
2736,-0.029466697166156988
2737,-0.0253921316751614
2738,-0.026486803438668025
2739,-0.02648078621134896
2740,-0.02583020339109752
2741,-0.016098367186542582
2742,-0.03786611881536152
2743,0.07222178850744657
2744,0.11937901255994735
2745,0.16612749499093846
2746,0.06000487350757305
2747,0.14287063281253143
2748,0.19277189347005813
2749,0.1339085086351121
2750,0.12062254915788462
2751,0.10591703659489662
2752,0.029616653825759523
2753,0.003914281125824537
2754,-0.07415005253269255
2755,-0.1210293536119606
2756,-0.057233575079850475
2757,-0.0554110607611281
2758,-0.04066663897383622
2759,-0.033044770417940884
2760,-0.02960598358137955
2761,-0.02544450578321441
2762,-0.02656800350662589
2763,-0.026577452687733604
2764,-0.025903298729187903
2765,-0.029653477292527743
2766,-0.039206398473386944
2767,-0.03335291308238116
2768,-0.06109432284461765
2769,0.00904584831985962
2770,-0.03943027851432858
2771,-0.043321698391246985
2772,-0.06281057492579244
2773,0.07710692217122407
2774,0.08364451818252489
2775,0.07766743364312406
2776,0.051149868308836326
2777,-0.011765190150133796
2778,-0.0843856352166688
2779,-0.13427346710159702
2780,-0.060772253605164785
2781,-0.057127282147468574
2782,-0.04087498238532111
2783,-0.03297199585457017
2784,-0.02972043894665308
2785,-0.02530126592592593
2786,-0.02547958311926605
2787,-0.026308146055045868
2788,-0.02635119869520897
2789,-0.0003715683464108402
2790,-0.028000362358654905
2791,-0.03193123797416711
2792,-0.05494090334983237
2793,0.14773290372371628
2794,0.17799996861395348
2795,0.04734828760616521
2796,0.09835389845941879
2797,0.06330369171625067
2798,0.05743758560128566
2799,0.035948174259466024
2800,0.0021171520917609155
2801,-0.017592470564215347
2802,-0.08295849794342759
2803,-0.12390332248725792
2804,-0.058604769473326525
2805,-0.05701330860346585
2806,-0.04045034866462793
2807,-0.033262693285762826
2808,-0.03397896079510704
2809,-0.029804862901800882
2810,-0.029864194971117905
2811,-0.030545518695208967
2812,-0.030591481705742437
2813,-0.022897842023514692
2814,-0.0587319209806063
2815,0.010415348947535485
2816,-0.006526114071537539
2817,0.058777669834033125
2818,0.005538639237963872
2819,0.1509940252867784
2820,0.08959557840630623
2821,0.0702621312234872
2822,0.0002770907551170876
2823,0.07643492799601104
2824,0.033428133311881256
2825,0.02966555672762001
2826,-0.06466473339360401
2827,-0.08970437044512403
2828,-0.04650874102616377
2829,-0.04243610902480463
2830,-0.0368477803058104
2831,-0.033718762147468564
2832,-0.0288680371593612
2833,-0.0254530801019368
2834,-0.026599775643900786
2835,-0.02659249574583758
2836,-0.02591918124362895
2837,-0.010181748817454123
2838,-0.05167752690757992
2839,-0.021666890805560453
2840,-0.05975552966352164
2841,-0.03701816962606117
2842,-0.026205561435711525
2843,0.1348578011707474
2844,0.19135218305594132
2845,0.19363137599270455
2846,0.13969884863363197
2847,0.11140109831862653
2848,0.06089444388235722
2849,0.006839019078478288
2850,-0.07453855019232442
2851,-0.12935502571525653
2852,-0.05935349088685015
2853,-0.056516511478083585
2854,-0.04114130134556575
2855,-0.03304601945633707
2856,-0.029532114495412844
2857,-0.02544000943934761
2858,-0.026563273931362555
2859,-0.026569314373088685
2860,-0.025897512164458042
2861,-0.02678288677783916
2862,-0.011418434685843984
2863,-0.01514310634118557
2864,0.004221651627697082
2865,0.11461569609474087
2866,0.17396737256924444
2867,0.15015284266080958
2868,0.11027626469263406
2869,0.14437570788595205
2870,0.1255675103707615
2871,0.09089002329580684
2872,0.04941557411527697
2873,0.008930627755717263
2874,-0.06859973065708351
2875,-0.12707220443764866
2876,-0.058624346496772
2877,-0.05587376565409445
2878,-0.04011660371729528
2879,-0.03314220518518518
2880,-0.02966855251783894
2881,-0.02545651995242949
2882,-0.026603601175671083
2883,-0.02660467386340469
2884,-0.0259241348216106
2885,-0.002390411770961956
2886,-0.0032152264294933314
2887,0.07325499698314586
2888,0.11292173328939598
2889,0.1126446516536649
2890,0.14530267348733267
2891,0.14574521378079897
2892,0.12129506646937821
2893,0.1275178529032719
2894,0.12390647103698205
2895,0.1000016206025892
2896,0.062289447208323
2897,0.009142615007316508
2898,-0.06627641997389537
2899,-0.1347759111722732
2900,-0.059261606163778464
2901,-0.05592644615698267
2902,-0.04040047592252803
2903,-0.032689924797825336
2904,-0.02928356517159362
2905,-0.025396410390757733
2906,-0.0264862506625892
2907,-0.02651051459734964
2908,-0.0258472449745158
2909,0.0020788158404510294
2910,0.02563936021432041
2911,0.09151106569561858
2912,0.12375271004876912
2913,0.1865856934246153
2914,0.21154628503647627
2915,0.22223314265896915
2916,0.18305202242223756
2917,0.18490168063282653
2918,0.14417497227551423
2919,0.10554460353961942
2920,0.05992320520971667
2921,0.009872705400277244
2922,-0.07116295632087412
2923,-0.13752354511043152
2924,-0.05889846621814475
2925,-0.05597588201155283
2926,-0.04109283009853891
2927,-0.03283404065239552
2928,-0.029308169323819237
2929,-0.025382157954468236
2930,-0.026462969439347603
2931,-0.026469221535847774
2932,-0.02582660513081889
2933,0.001062864492134101
2934,0.02423417657987055
2935,0.04322480140841228
2936,-0.004314404343575801
2937,-0.008304128684788886
2938,-0.013602811153190703
2939,0.012919903139943886
2940,-0.019076583864478566
2941,-0.014316681377954145
2942,-0.016247391239387128
2943,-0.029371904675084902
2944,0.0009704786627770592
2945,-0.04649988168547519
2946,-0.07383488282201103
2947,-0.1327844756846755
2948,-0.058552999802922175
2949,-0.05663697895344886
2950,-0.041382597852531434
2951,-0.03319569467889908
2952,-0.029877821923207613
2953,-0.02527650099898063
2954,-0.02543860362895005
2955,-0.0262496205572545
2956,-0.02628527062861026
2957,0.004501022051525496
2958,0.03614226008891712
2959,0.042990476517902484
2960,0.14456911981032383
2961,0.21043368867252463
2962,0.23970101669484614
2963,0.24620721224520403
2964,0.19734047728378631
2965,0.20355969542986557
2966,0.17524693715072454
2967,0.12881729071782314
2968,0.07744270590609979
2969,0.01448482162406689
2970,-0.06373998171736407
2971,-0.12849572421338773
2972,-0.0584245626843357
2973,-0.05696131761467889
2974,-0.041348872191641184
2975,-0.03346307463812437
2976,-0.03422499247026844
2977,-0.02969608979272852
2978,-0.029742975494393475
2979,-0.030378172830445117
2980,-0.03041210122324159
2981,-0.004147413830773952
2982,0.021380822408396533
2983,0.06390592372111983
2984,0.15391234048993224
2985,0.22300377636088142
2986,0.25424618059034304
2987,0.26298265053639114
2988,0.21639261867652293
2989,0.22378544300777342
2990,0.18849832348197051
2991,0.14614154027613166
2992,0.09806448811166193
2993,0.03719343796430978
2994,-0.0334562703089618
2995,-0.09638572224940538
2996,-0.04882053616717635
2997,-0.04289919907577303
2998,-0.03617341914373089
2999,-0.03382511628950051
3000,-0.029055510818892287
3001,-0.025320845389058783
3002,-0.026364870981991168
3003,-0.026366355915732248
3004,-0.025759291586816176
3005,0.005250543344161484
3006,0.03822312128284083
3007,0.09436014694249592
3008,0.1262135426777365
3009,0.1900035056878386
3010,0.21530909559209194
3011,0.2251816507794421
3012,0.18173188909337007
3013,0.18297410795212776
3014,0.14597723449326722
3015,0.10722660905446085
3016,0.06363980216610697
3017,0.010131210789180813
3018,-0.06763557355883015
3019,-0.12411197362555215
3020,-0.05830029053346925
3021,-0.05632368805300714
3022,-0.04032480161739722
3023,-0.0327716791845056
3024,-0.02927498203873598
3025,-0.02528458589874278
3026,-0.02628150499490316
3027,-0.026305154074074074
3028,-0.025699607706422014
3029,0.003142131743044549
3030,0.028442085167202244
3031,0.08641791062284021
3032,0.11696885590046331
3033,0.1803103097661205
3034,0.20965228925918195
3035,0.21253410969647124
3036,0.17549343531184358
3037,0.17726689247342758
3038,0.1338227982127616
3039,0.10102846253361042
3040,0.05465409186236282
3041,0.008726468128438601
3042,-0.06259403537212974
3043,-0.12787251146449202
3044,-0.058477639925246336
3045,-0.05580188875297315
3046,-0.04061188186884132
3047,-0.032923532769283045
3048,-0.02940417459055386
3049,-0.025240763248386
3050,-0.02620847688752973
3051,-0.026225860978593283
3052,-0.02565308916072035
3053,0.010071706193914703
3054,0.036758917454334586
3055,0.08915938054413577
3056,0.11818381251162607
3057,0.17226969652923058
3058,0.19850622506115265
3059,0.2133201921060882
3060,0.17225578075547637
3061,0.1765628856626322
3062,0.1370513122810184
3063,0.1015231382863781
3064,0.05865866588582122
3065,0.0077930038054985495
3066,-0.06730445982094894
3067,-0.13233019179068978
3068,-0.059570996207951074
3069,-0.05637107921168875
3070,-0.04115604532110091
3071,-0.03280654249405369
3072,-0.02944780490655793
3073,-0.025272561264016308
